QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	16.712860	-62.226250	0.000000	1
1	1	3	22	25.000000	0.000000	0.000000	0.000000	16.712860	-62.226250	15.000000	1
2	1	3	16	0.000000	0.000000	0.000000	0.000000	16.713387	-62.222185	100.000000	1
3	1	3	19	30.000000	0.000000	0.000000	0.000000	16.713387	-62.222185	100.000000	1
4	1	3	16	0.000000	0.000000	0.000000	0.000000	16.696323	-62.200570	600.000000	1
5	1	3	16	0.000000	0.000000	0.000000	0.000000	16.711989	-62.205655	600.000000	1
6	1	3	16	0.000000	0.000000	0.000000	0.000000	16.712522	-62.203864	600.000000	1
7	1	3	16	0.000000	0.000000	0.000000	0.000000	16.696856	-62.198779	600.000000	1
8	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697390	-62.196987	600.000000	1
9	1	3	16	0.000000	0.000000	0.000000	0.000000	16.713055	-62.202073	600.000000	1
10	1	3	16	0.000000	0.000000	0.000000	0.000000	16.713589	-62.200281	600.000000	1
11	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697923	-62.195196	600.000000	1
12	1	3	16	0.000000	0.000000	0.000000	0.000000	16.698456	-62.193405	600.000000	1
13	1	3	16	0.000000	0.000000	0.000000	0.000000	16.714122	-62.198490	600.000000	1
14	1	3	16	0.000000	0.000000	0.000000	0.000000	16.714655	-62.196699	600.000000	1
15	1	3	16	0.000000	0.000000	0.000000	0.000000	16.698990	-62.191614	600.000000	1
16	1	3	16	0.000000	0.000000	0.000000	0.000000	16.699523	-62.189823	600.000000	1
17	1	3	16	0.000000	0.000000	0.000000	0.000000	16.715189	-62.194907	600.000000	1
18	1	3	16	0.000000	0.000000	0.000000	0.000000	16.715722	-62.193116	600.000000	1
19	1	3	16	0.000000	0.000000	0.000000	0.000000	16.700057	-62.188031	600.000000	1
20	1	3	17	0.000000	0.000000	0.000000	0.000000	16.712884	-62.224358	100.000000	1
