QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	16.712860	-62.226250	0.000000	1
1	1	3	22	25.000000	0.000000	0.000000	0.000000	16.712860	-62.226250	15.000000	1
2	1	3	16	0.000000	0.000000	0.000000	0.000000	16.713387	-62.222185	100.000000	1
3	1	3	19	30.000000	0.000000	0.000000	0.000000	16.713387	-62.222185	100.000000	1
4	1	3	16	0.000000	0.000000	0.000000	0.000000	16.699314	-62.193683	450.000000	1
5	1	3	16	0.000000	0.000000	0.000000	0.000000	16.715838	-62.199047	450.000000	1
6	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717362	-62.200769	483.333333	1
7	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717722	-62.199560	500.000000	1
8	1	3	16	0.000000	0.000000	0.000000	0.000000	16.699341	-62.193594	500.000000	1
9	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697150	-62.194111	533.333333	1
10	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697510	-62.192902	550.000000	1
11	1	3	16	0.000000	0.000000	0.000000	0.000000	16.715891	-62.198868	550.000000	1
12	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717415	-62.200590	583.333333	1
13	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717775	-62.199381	600.000000	1
14	1	3	16	0.000000	0.000000	0.000000	0.000000	16.699394	-62.193415	600.000000	1
15	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697204	-62.193931	633.333333	1
16	1	3	16	0.000000	0.000000	0.000000	0.000000	16.697564	-62.192722	650.000000	1
17	1	3	16	0.000000	0.000000	0.000000	0.000000	16.715944	-62.198689	650.000000	1
18	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717468	-62.200411	683.333333	1
19	1	3	16	0.000000	0.000000	0.000000	0.000000	16.717828	-62.199202	700.000000	1
20	1	3	16	0.000000	0.000000	0.000000	0.000000	16.699448	-62.193236	700.000000	1
21	1	3	17	0.000000	0.000000	0.000000	0.000000	16.712884	-62.224358	100.000000	1
